transaction_id,amount,txn_date,settled_amount,settlement_date,status
TXN28,4035.22,2026-02-21 05:49:39,4035.22,2026-02-22 05:49:39,Matched
TXN29,2404.03,2026-02-16 12:19:12,2404.03,2026-02-18 12:19:12,Matched
TXN30,4300.18,2026-01-05 18:00:01,4300.18,2026-01-06 18:00:01,Matched
TXN31,3773.85,2026-03-14 03:33:51,3774.85,2026-03-16 03:33:51,Matched
TXN32,2973.59,2026-04-15 19:35:07,2973.59,2026-04-17 19:35:07,Matched
TXN33,4178.61,2026-02-16 23:20:24,4178.61,2026-02-17 23:20:24,Matched
TXN34,3745.02,2026-01-11 03:39:13,3745.02,2026-01-13 03:39:13,Matched
TXN35,367.6,2026-02-02 17:13:18,367.6,2026-02-04 17:13:18,Matched
TXN36,3770.95,2026-03-03 14:02:31,3770.95,2026-03-04 14:02:31,Matched
TXN37,3354.59,2026-01-09 21:44:11,3354.59,2026-01-12 21:44:11,Matched
TXN38,2016.84,2026-03-05 16:06:42,2016.84,2026-03-06 16:06:42,Matched
TXN39,1292.06,2026-05-04 19:49:20,1292.06,2026-05-06 19:49:20,Matched
TXN40,4631.28,2026-02-26 05:11:49,4631.28,2026-02-28 05:11:49,Matched
TXN41,4626.88,2026-01-04 01:30:50,4627.88,2026-01-06 01:30:50,Matched
TXN42,1265.22,2026-05-13 13:49:29,1265.22,2026-05-16 13:49:29,Matched
TXN43,4168.72,2026-04-03 02:46:05,4168.72,2026-04-05 02:46:05,Matched
TXN44,4614.25,2026-01-10 00:58:44,4614.25,2026-01-11 00:58:44,Matched
TXN45,431.43,2026-05-07 20:00:48,431.43,2026-05-08 20:00:48,Matched
TXN46,2707.44,2026-01-24 15:23:14,2707.44,2026-01-26 15:23:14,Matched
TXN47,3474.1,2026-04-03 21:59:49,3474.1,2026-04-05 21:59:49,Matched
TXN48,821.61,2026-04-22 11:24:48,821.61,2026-04-23 11:24:48,Matched
TXN49,433.03,2026-05-17 16:25:57,433.03,2026-05-19 16:25:57,Matched
TXN50,3943.91,2026-05-02 21:56:19,3943.91,2026-05-05 21:56:19,Matched
TXN51,4319.57,2026-05-17 01:16:51,4320.57,2026-05-18 01:16:51,Matched
TXN52,1772.19,2026-01-03 09:01:42,1772.19,2026-01-05 09:01:42,Matched
TXN53,4162.26,2026-02-26 06:56:37,4162.26,2026-02-27 06:56:37,Matched
TXN54,2295.73,2026-02-28 19:30:38,2295.73,2026-03-03 19:30:38,Matched
TXN55,3714.29,2026-02-18 10:42:07,3714.29,2026-02-19 10:42:07,Matched
TXN56,3714.94,2026-01-22 21:45:34,3714.94,2026-01-25 21:45:34,Matched
TXN57,2554.24,2026-01-17 15:05:34,2554.24,2026-01-18 15:05:34,Matched
TXN58,4269.92,2026-02-01 00:01:23,4269.92,2026-02-03 00:01:23,Matched
TXN59,3340.2,2026-03-10 18:05:54,3340.2,2026-03-11 18:05:54,Matched
TXN60,3364.64,2026-03-20 20:51:32,3364.64,2026-03-23 20:51:32,Matched
TXN61,4540.54,2026-03-25 00:36:57,4541.54,2026-03-28 00:36:57,Matched
TXN62,3332.08,2026-02-23 08:44:13,3332.08,2026-02-26 08:44:13,Matched
TXN63,1053.91,2026-03-15 20:28:27,1053.91,2026-03-17 20:28:27,Matched
TXN64,4739.01,2026-05-17 02:55:43,4739.01,2026-05-19 02:55:43,Matched
TXN65,2561.29,2026-05-15 02:35:07,2561.29,2026-05-18 02:35:07,Matched
TXN66,4618.64,2026-01-23 18:48:55,4618.64,2026-01-24 18:48:55,Matched
TXN67,4927.85,2026-05-05 11:19:24,4927.85,2026-05-07 11:19:24,Matched
TXN68,4367.73,2026-04-16 00:05:01,4367.73,2026-04-18 00:05:01,Matched
TXN69,2593.68,2026-02-10 15:29:48,2593.68,2026-02-11 15:29:48,Matched
TXN70,106.2,2026-03-07 03:35:03,106.2,2026-03-09 03:35:03,Matched
TXN71,4574.73,2026-03-24 22:02:49,4575.73,2026-03-26 22:02:49,Matched
TXN72,247.49,2026-01-15 11:20:12,247.49,2026-01-16 11:20:12,Matched
TXN73,3157.85,2026-04-21 02:29:38,3157.85,2026-04-24 02:29:38,Matched
TXN74,869.79,2026-04-06 00:56:32,869.79,2026-04-09 00:56:32,Matched
TXN75,1191.26,2026-05-16 10:48:25,1191.26,2026-05-18 10:48:25,Matched
TXN76,3240.64,2026-02-25 02:59:26,3240.64,2026-02-28 02:59:26,Matched
TXN77,527.71,2026-05-01 09:21:52,527.71,2026-05-04 09:21:52,Matched
TXN78,3533.92,2026-04-25 15:11:45,3533.92,2026-04-27 15:11:45,Matched
TXN79,3534.09,2026-02-20 04:31:40,3534.09,2026-02-22 04:31:40,Matched
TXN80,1042.45,2026-02-04 11:48:13,1042.45,2026-02-07 11:48:13,Matched
TXN81,3570.35,2026-05-03 14:17:15,3571.35,2026-05-06 14:17:15,Matched
TXN82,946.59,2026-01-12 18:31:13,946.59,2026-01-13 18:31:13,Matched
TXN83,3527.89,2026-02-09 11:24:08,3527.89,2026-02-11 11:24:08,Matched
TXN84,4032.84,2026-03-26 16:17:34,4032.84,2026-03-27 16:17:34,Matched
TXN85,4368.82,2026-04-14 18:37:16,4368.82,2026-04-16 18:37:16,Matched
TXN86,103.52,2026-02-02 01:24:35,103.52,2026-02-03 01:24:35,Matched
TXN87,3131.13,2026-01-18 06:47:35,3131.13,2026-01-20 06:47:35,Matched
TXN88,583.82,2026-03-14 03:05:26,583.82,2026-03-17 03:05:26,Matched
TXN89,2701.25,2026-02-19 02:56:50,2701.25,2026-02-20 02:56:50,Matched
TXN90,857.82,2026-04-12 15:50:36,857.82,2026-04-15 15:50:36,Matched
TXN91,3549.02,2026-03-02 17:20:52,3550.02,2026-03-03 17:20:52,Matched
TXN92,3682.73,2026-04-25 22:55:38,3682.73,2026-04-26 22:55:38,Matched
TXN93,813.63,2026-03-03 15:16:41,813.63,2026-03-05 15:16:41,Matched
TXN94,2849.43,2026-03-24 07:55:05,2849.43,2026-03-27 07:55:05,Matched
TXN95,2890.52,2026-04-18 12:59:20,2890.52,2026-04-21 12:59:20,Matched
TXN96,664.34,2026-03-17 17:49:54,664.34,2026-03-19 17:49:54,Matched
TXN97,227.22,2026-02-12 01:49:55,227.22,2026-02-14 01:49:55,Matched
TXN98,1580.37,2026-01-28 22:13:08,1580.37,2026-01-31 22:13:08,Matched
TXN99,1769.04,2026-04-09 22:26:00,1769.04,2026-04-12 22:26:00,Matched
TXN100,3676.88,2026-03-23 02:07:26,3676.88,2026-03-24 02:07:26,Matched
TXN101,1364.41,2026-01-03 13:30:14,1365.41,2026-01-06 13:30:14,Matched
TXN102,722.19,2026-05-11 23:45:31,722.19,2026-05-14 23:45:31,Matched
TXN103,3120.97,2026-01-13 07:29:37,3120.97,2026-01-14 07:29:37,Matched
TXN104,3585.14,2026-02-27 18:07:50,3585.14,2026-03-02 18:07:50,Matched
TXN105,4952.89,2026-01-07 15:38:30,4952.89,2026-01-08 15:38:30,Matched
TXN106,3203.41,2026-01-16 23:17:48,3203.41,2026-01-18 23:17:48,Matched
TXN107,924.31,2026-04-24 04:41:34,924.31,2026-04-27 04:41:34,Matched
TXN108,499.43,2026-03-30 22:25:37,499.43,2026-04-02 22:25:37,Matched
TXN109,148.25,2026-03-19 07:55:15,148.25,2026-03-20 07:55:15,Matched
TXN110,118.75,2026-03-12 18:19:14,118.75,2026-03-15 18:19:14,Matched
TXN111,3174.9,2026-05-06 12:34:57,3175.9,2026-05-09 12:34:57,Matched
TXN112,3570.02,2026-03-19 20:50:47,3570.02,2026-03-22 20:50:47,Matched
TXN113,618.57,2026-01-19 04:15:52,618.57,2026-01-20 04:15:52,Matched
TXN114,2144.62,2026-05-18 17:22:37,2144.62,2026-05-20 17:22:37,Matched
TXN115,1802.62,2026-03-10 02:54:50,1802.62,2026-03-11 02:54:50,Matched
TXN116,4317.91,2026-02-27 06:42:18,4317.91,2026-03-02 06:42:18,Matched
TXN117,2789.31,2026-04-20 14:18:57,2789.31,2026-04-23 14:18:57,Matched
TXN118,2109.62,2026-02-10 19:48:20,2109.62,2026-02-11 19:48:20,Matched
TXN119,835.0,2026-02-19 20:08:07,835.0,2026-02-20 20:08:07,Matched
TXN120,2282.94,2026-02-27 13:50:23,2282.94,2026-03-01 13:50:23,Matched
